analyzer_version, artist_7digitalid, artist_familiarity, artist_hotttnesss, artist_id, artist_latitude, artist_location, artist_longitude, artist_mbid, artist_name, artist_playmeid, genre, idx_artist_terms, idx_similar_artists, release, release_7digitalid, song_hotttnesss, song_id, title, track_7digitalid
b'', 31296, 0.41614102, 0.33109013, b'ARSDSMG1187B98CB59', 40.71455, b'New York, NY', -74.00712, b'0e04e04c-bdfe-4a0e-a311-a2190bd6d72c', b'Eddie Cantor', 18554, b'', 0, 0, b'The Fabulous Eddie Cantor', 489673, nan, b'SOUOJUC12AB017CF7E', b'Charley_ My Boy', 5426657
b'', 29437, 0.32085538, 0.29127103, b'ARN8NCB1187FB49652', 46.20835, b'Geneva, Switzerland', 6.1427, b'90e17964-b04a-4c37-b952-3c9dfc16c430', b'Lionel Rogg', 63046, b'', 0, 0, b'Buxtehude: Organ Works', 765908, nan, b'SOEHDUX12AB0187C5A', b'Choral : Komm_ Heiliger Geist_ BuxWV 199 Remasteris\xc3\xa9 En 2010', 8480707
b'', 187660, 0.4800889, 0.25874579, b'AREUIRT11F4C8408E6', 52.50524, b'UK - England - West Midlands', -1.81531, b'', b'Peter Spence', -1, b'', 0, 0, b'Lovers Lounge Venue 2', 821380, 0., b'SOEPZDK12A58A7C033', b'Baby I', 9068530
b'', 48409, 0.66532216, 0.3942172, b'ARRJNTE1187FB44E12', nan, b'', nan, b'73d882c7-1146-4012-a61b-a3b2c11fce2f', b'Casiotone For The Painfully Alone', -1, b'', 0, 0, b'Town Topic EP', 316960, 0.55718777, b'SOBQKWL12A8C14337F', b'Town Topic Instrumental', 3582138
b'', 16919, 0.68113024, 0.45339908, b'AROATPL1187FB48E12', 34.16788, b'Arizona', -111.9307, b'f6b037df-35e8-4ef5-b59c-5634de1b44d4', b'UFO', 32564, b'', 0, 0, b'The Official Bootleg Box Set', 516641, nan, b'SOGPMNP12AB0186B39', b'Out In The Street Live In Cleveland_ Ohio', 5714534
b'', 50607, 0.83881627, 0.55775567, b'AROSI8L1187B9ACD43', nan, b'Los Angeles, CA', nan, b'1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2', b'Ice Cube', 1836, b'', 0, 0, b'The Predator World Explicit', 109846, 0.5632469, b'SOBHRGE12A8C13C81D', b"Gangsta's Fairytale 2 Explicit", 1136838
b'', 41714, 0.58517912, 0.3834643, b'ARRRVMG1187FB532AC', 29.36624, b'Del Rio, TX', -100.89818, b'c22de376-80d0-466e-bc06-ec1a00e9aad9', b'Radney Foster', 20585, b'', 0, 0, b'Another Way To Go', 228272, 0.42651243, b'SOTRVOZ12A6D4FB91C', b'Again', 2496297
b'', 135117, 0.56137091, 0.36553376, b'ARN3O411187FB4D859', nan, b'', nan, b'a04ceabd-1f20-4d29-b579-24810ac2da88', b'Stephan Micus', -1, b'', 0, 0, b'Desert Poems', 178620, 0.36727342, b'SOMOHHA12A81356D12', b'Contessa Entellina', 1931117
b'', 97773, 0.52607728, 0.37456025, b'AR4MCB01187B98BF5C', nan, b'', nan, b'be4aed5d-28d5-423a-a229-cb812cbe0167', b'Atman', 75062, b'', 0, 0, b'97 | 07', 553001, 0.31356211, b'SOQMNBZ12A81C2301E', b'Luminous Bliss', 6113915
b'', 274442, 0.48019367, 0.36394323, b'ARP4QQS1187B998E46', nan, b'UK - England - London', nan, b'e0b7c070-1a3e-48ce-b41e-742d643c112d', b'Forensics', -1, b'', 0, 0, b'On a Bridge Atop the Heap of Friends Who Jumped', 506618, nan, b'SOTKBLS12AB01818BC', b'Boat Day At the Marina', 5604609
b'', 25292, 0.47986468, 0.38523044, b'ARY1QJF1187B98EF3F', 34.05349, b'California - LA', -118.24532, b'87881c1e-f2a7-4a0b-8aec-d90a783a1c6f', b'Kathleen Madigan', -1, b'', 0, 0, b'Kathleen Madigan', 465807, 0.66040104, b'SOFUNMA12AB018636A', b'Religion', 5182733
b'', 50607, 0.79748592, 0.57023724, b'AROSI8L1187B9ACD43', nan, b'Los Angeles, CA', nan, b'1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2', b'Ice Cube', 1836, b'', 0, 0, b'Laugh Now_ Cry Later', 35631, nan, b'SOHFJCZ12CF533CFBB', b'Why We Thugs edited version', 380809
b'', 4738, 0.48214832, 0.34419819, b'ARFCOGY1187FB454B4', nan, b'Detroit, MI', nan, b'29e51d5b-33e6-4646-be96-245c77a49d36', b'The Winans', -1, b'', 0, 0, b'Everything Will Be Alright_ The Power of Gospel', 572490, nan, b'SOHAXAJ12AB0187327', b'Are We Really Doing Your Will', 6344030
b'', 42897, 0.44015829, 0.36257249, b'ARIQZ2V1187B98E546', nan, b'', nan, b'a4f66024-7840-422f-8d33-ad4cd7d1f9fe', b'A-Studio', -1, b'', 0, 0, b'S.O.S.', 37506, nan, b'SOMBLEC12A6D4F5761', b'S.O.S.', 401900
b'', 31401, 0.49551889, 0.33286717, b'ARFLHWV1187FB4E77F', nan, b'Jasper, AL', nan, b'ed682cfc-c080-46c6-baf9-2df4935db7ce', b'Sandy Posey', 13745, b'', 0, 0, b'One Fine Day', 663900, 0.21508032, b'SOCWCNX12AB0185027', b'When Will I Be Loved', 7358680
b'', 316796, 0.56619411, 0.3841127, b'ARAEXD61187B9B7543', nan, b'', nan, b'6ae345f3-916f-447a-a99c-4dc1eab50611', b'Bellatrax feat. Tina Cousins', -1, b'', 0, 0, b"Can't Hold Back", 726379, nan, b'SOCPFPB12AB018C6F6', b"Can't Hold Back", 8049383
b'', 176133, 0.31927301, 0., b'ARH1UTX1187FB50CAA', nan, b'Puerto Rico', nan, b'c5747367-efa4-47e9-82f7-91dedbe7d771', b'Bobby Capo', 37470, b'', 0, 0, b'Bobby Capo Selected Hits Vol. 2', 469537, nan, b'SOSMXVN12AB01850E9', b'La Luna Enamora - Original', 5220128
b'', 165320, 0.33838326, 0.27775367, b'ARPMJGA11F4C83BDFE', nan, b'', nan, b'', b'US Coast Guard Band', -1, b'', 0, 0, b'Liberty For All!', 218766, nan, b'SOKNLLQ12A8C13F42B', b'Fanfare For Freedom', 2385960
b'', 89866, 0.5678006, 0.37352717, b'ARFAKQ01187B990163', nan, b'', nan, b'3e46f4da-eee2-455f-bb72-9ca83887e9e4', b'Georges Delerue', -1, b'', 0, 0, b"Police Python 357 / L'Important C'Est D'Aimer/Paul Gaugu In/ Malpertuis / Jamais Plus Toujours", 225988, 0., b'SOYQOTZ12A6D4FCD86', b"Le Th\xc3\xa9\xc3\xa2tre / Bof L'Important C'Est D'Aimer", 2472448
b'', 30118, 0.55702616, 0.3203065, b'AREXX3T1187B989950', 38.8991, b'Washington', -77.029, b'f656161e-e11e-489d-85fa-b07cfd5f168c', b'Scott Krippayne', 6329, b'', 0, 0, b'Gentle Revolution', 148791, 0., b'SOLXJZP12A8C1352AE', b'In The Name Of God Gentle Revolution Album Version', 1550407
b'', 102598, 0.58304961, 0.36400671, b'AROJ4RQ1187FB50102', 39.73926, b'Illinois', -89.50409, b'b54cf2cb-16e5-4e17-844a-1f5c2e8ff6a6', b'Pinch feat. Rudey Lee', -1, b'', 0, 0, b'Box Of Dub 2: Dubstep And Future Dub', 170871, 0.44440171, b'SORDHCR12A8C13EF5E', b'Step 2 It', 1816738
b'', 103459, 0.50039931, 0.43324383, b'AR9OTFC11C8A415220', 55.67631, b'Copenhagen Denmark', 12.56935, b'7aca58f0-8fb8-4de1-824f-e30e6ff002cd', b'D.A.D.', 43319, b'', 0, 0, b'Osaka After Dark', 681151, 0.31356211, b'SOFBETS12AB018BE24', b'Sleeping My Day Away [Live]', 7557853
b'', 172350, 0.49105017, 0.35500877, b'ARWLJLY1187B9AD881', nan, b'', nan, b'a933a8ba-54b3-42d8-b2d8-a5fc5405d015', b'Desert Dwellers', -1, b'', 0, 0, b'DownTemple Dub: Flames', 225132, 0.483892, b'SOKHEON12A8C13EABE', b'Pranafestation', 2462843
b'', 5615, 0.7582997, 0.49362944, b'ARUHYH21187B98BA89', 44.23153, b'Kingston, Ontario, Canada', -76.47933, b'e86ab653-bec8-46f3-b4b6-a1a866919ef6', b'The Tragically Hip', -1, b'', 0, 0, b'World Container', 358351, 0.47157825, b'SOAFHVH12AAF3B11C8', b'The Drop-Off', 3998467
b'', 111291, 0.60981976, 0.41996794, b'AR8FMEN1187FB4A657', 34.05349, b'Los Angeles, CA', -118.24532, b'8b6a46d9-d1a4-43af-8322-6d04457e0bd5', b'Lizzy Borden', 58103, b'', 0, 0, b'Deal With The Devil', 559955, 0.51142433, b'SOQHTSH12AB01849EE', b'There Will Be Blood Tonight', 6198588
b'', 95363, 0.35449611, 0.24945365, b'ARXGICZ1187FB444DD', 44.97903, b'Minneapolis, MN', -93.26493, b'625689fe-ee9c-44bc-87ee-e42ad7b97e7c', b'The Merry Macs', -1, b'', 0, 0, b'Something Old_ New_ Borrowed And Blue', 652690, 0.2291441, b'SOAVOLU12AB01817A3', b'Sentimental Journey', 7231456
b'', 15260, 0.84560189, 1.00594197, b'ARTDQRC1187FB4EFD4', nan, b'Los Angeles, CA', nan, b'd5be5333-4171-427e-8e12-732087c6b78e', b'Black Eyed Peas', 21628, b'', 0, 0, b'Kids Sing Along Pac', 673805, nan, b'SOGBUUF12AB018B87E', b"Let's Get It Started", 7470563
b'', 129610, 0.68508049, 0.46070367, b'ARGS67J1187FB3FC1A', 37.27188, b'California', -119.27023, b'1ac3366a-a0e9-4a55-8f6e-796fce32a3b2', b'Righteous Brothers', -1, b'', 0, 0, b'Classic', 495087, 0., b'SOIGYUY12A6D4F8A3F', b'Harlem Shuffle', 5481472
b'', 16313, 0.60130575, 0.36367568, b'ARDPTGD1187B9AD361', 36.87652, b'Sikeston, MO', -89.58828, b'097c86bc-b2b6-4791-833b-39b5385fe3e6', b'Brand X', 88169, b'', 0, 0, b'Morrocan Roll', 23102, nan, b'SOSAANW12A6D4F7BB8', b'Collapsar', 240773
b'', 165270, 0.58179377, 0.40199754, b'ARD7TVE1187B99BFB1', nan, b'California - LA', nan, b'e77e51a5-4761-45b3-9847-2051f811e366', b'Casual', 4479, b'', 0, 0, b'Casual', 399933, 0.26586105, b'SODKPKO12A58A79DF7', b'I believe', 4438048
b'', 157861, 0.60773432, 0.44845284, b'ARVD9M11187FB49291', nan, b'', nan, b'a695fd12-6ff2-4ca1-8b88-c86360d3581d', b'Headhunter', -1, b'', 0, 0, b'Rebirth', 208681, 0., b'SOGLAIH12A8C13795D', b'Are We Mindless?', 2261455
b'', 30269, 0.49883497, 0.37996077, b'AR9OLFX1187B9A5762', 31.30757, b'Kosse, TX', -96.63166, b'c727f585-54e0-4e0d-b8ad-05f216f99244', b'Bob Wills', 4912, b'', 0, 0, b'Backline Volume 4', 120595, nan, b'SOCBXDX12A8C13EE08', b'Bubbles in My Beer', 1246335
b'', 197888, 0.62098031, 0.3060936, b'ARO4H5M1187FB4384D', 37.16793, b'Chicago, IL', -95.84502, b'b6bc53f4-ff23-4b32-a8ae-46bb13cbba06', b'Adrenaline', -1, b'', 0, 0, b'Castrum Doloris', 585277, 0., b'SOYFKLP12AB018C767', b'Playing the Role of God', 6488018
b'', 140820, 0.78041271, 0.36980383, b'AR2AGLK1187B9AAAD0', 34.05349, b'Los Angeles, CA', -118.24532, b'85afd80f-9593-4c82-8243-9f13a405954e', b'Year Long Disaster', 43163, b'', 0, 0, b'Black Magic; All Mysteries Revealed', 707594, 0.65024872, b'SOBFTUR12AB0184285', b'Stranger In My Room', 7846735
b'', 133293, 0.36018729, 0.24306454, b'AR41B9G1187B990D63', nan, b'', nan, b'59516822-d21d-4534-b990-b6468b23d3ba', b'Sam Fan Thomas', 154537, b'', 0, 0, b'Makassi', 175301, nan, b'SOWTLWU12A6D4FC350', b'Sabina', 1884262
b'', 161480, 0.52379026, 0.3270573, b'ARVHJV91187B9B7C91', nan, b'', nan, b'', b'Terminal 11 feat. b.b0Nd', -1, b'', 0, 0, b'Open Up And Say...@<%_|^[!]: A Tigerbeat6 Compilation', 599643, nan, b'SOQONHY12AC468A056', b'In Place Of Love [edit]', 6654069
b'', 5705, 0.59555405, 0.40070523, b'ARPAAPH1187FB3601B', nan, b'', nan, b'f69d655c-ffd6-4bee-8c2a-3086b2be2fc6', b'Bacilos', -1, b'', 0, 0, b'Sinverguenza', 104256, 0.54289874, b'SOVIPHT12A8C139E9B', b'Sangre americana', 1077164
b'', 263659, 0.45005357, 0.39535279, b'AR9YI7H1187B9960E3', nan, b'BELGIUM', nan, b'966e9735-f97c-40b8-b54c-9a9acf8d7c86', b'Dobet Gnahor\xc3\xa9', -1, b'', 0, 0, b'Djekpa la you', 800719, 0.40511572, b'SOBYHEB12AB01877E6', b'Wigue', 8858016
b'', 348485, 0.42387828, 0.30689118, b'ARGKWSI11F50C488CC', 38.50205, b'Nevada', -117.02258, b'', b'Smidi Beats', -1, b'', 0, 0, b'Las Vegas Number 1 Producer', 470932, nan, b'SOYUGSB12AB01865FA', b"Grin'in In Ya Face", 5234610
b'', 156345, 0.74706143, 0.32752608, b'AR8J63I119B8668504', nan, b'', nan, b'1cb731d7-fee7-4c07-845d-ab60c8ae122f', b'Red I Flight', -1, b'', 0, 0, b'The Years', 212771, 0.35897653, b'SOYEJKC12A8C136E3D', b'Of Myth And Men Album Version', 2316641
b'', 18152, 0.5902438, 0.38742327, b'ARGY96L1187FB410ED', 39.95227, b'Philadelphia, PA', -75.16237, b'58f23499-f263-4772-9b7a-2f6cd2fe428f', b'Jimmy McGriff', 61714, b'', 0, 0, b'The Best of the Headfirst Years', 499741, 0., b'SOQZQVN12A58A7B99D', b'Hip Hug Her', 5535522
b'', 10453, 0.50172633, 0.35344185, b'AR6Y8JF1187B9BA1D5', 33.92192, b'Gurdon, AR', -93.14939, b'1eaf1688-4f52-49e8-98bc-743828fe3e7e', b'Jimmy Witherspoon', 44526, b'', 0, 0, b"Blowin' In From Kansas City", 384881, nan, b'SOADNGK12AB017F955', b"I'm Going Around In Circles", 4271982
b'', 7764, 0.56374863, 0.33953242, b'ARB78VW1187B98F81C', nan, b'', nan, b'8347fcf6-d073-4fa4-99b8-5f545fee39de', b'George Nooks', -1, b'', 0, 0, b'Standing By', 146308, nan, b'SOEHRVB12A8C1324C3', b'Better Way Of Life', 1526181
b'', 18687, 0.44467787, 0.3330153, b'ARKON4P1187B98B291', 50.3758, b'Plymouth, Devon, England', -4.13689, b'8615457f-5a4c-4946-980d-d2e9fe480f38', b'Ron Goodwin', 138080, b'', 0, 0, b'Battle Of Britain', 64157, 0.21204541, b'SOALDWR12A6D4FAEA3', b'Personal Tragedy', 665079
b'', 2252, 0.47168269, 0.38459812, b'ARYT3BY1187B98C20E', 42.4266, b'Malden, MA', -71.07352, b'6a55061b-9742-4059-94b1-a5ea1bd42dce', b'Ed Ames', 22558, b'', 0, 0, b"Reader's Digest Music: Ed Ames - The Reader's Digest Sessions_ Vol. 1", 473397, 0.23316633, b'SOQEYUG12A8C1427A1', b'For Me And My Gal', 5259272
b'', 273329, 0.39569381, 0., b'ARTPVDV1187B9A61F1', nan, b'', nan, b'98f25584-4a44-4b01-afe9-680e909bcd01', b'Johnny Keating & All Stars', -1, b'', 0, 0, b'Ultraviolet', 540479, nan, b'SOIGUEG12AB017DCDA', b'Fair Diana', 5984935
b'', 201735, 0.56653265, 0.27236463, b'ARJXULI11F4C83C865', nan, b'', nan, b'', b'Bela Fleck And The Flecktones', -1, b'', 0, 0, b'Bela Fleck and the Flecktones', 615129, nan, b'SOPQUHV12A8C143FB2', b'Frontiers LP Version', 6838442
b'', 193902, 0.40156681, 0.28033044, b'ARPOQKS1187B988FE2', 27.9758, b'Florida', -81.54106, b'686e8e55-9bc3-479d-86bb-dccda3e8f51e', b'Ed Calle', -1, b'', 0, 0, b'Twilight', 364307, 0., b'SOLXEVV12AB0181AB4', b'Bar Talk', 4055120
b'', 103426, 0.50397226, 0.42928863, b'ARL1QL91187B994B08', nan, b'', nan, b'6e9a0ac8-699b-4817-8f9b-25a6dba89f57', b'A Challenge Of Honour', -1, b'', 0, 0, b'Wilhelm Gustloff', 201731, 0.37253004, b'SOACOTR12A8C13753B', b'Heiliges Feuer', 2195800
b'', 188322, 0.59966243, 0.38557173, b'AR06IFV1187B9977EC', nan, b'St. Louis, MO', nan, b'69543b64-20e6-4db4-8e21-e113cd391ffe', b'MU330', 105406, b'', 0, 0, b'Chumps On Parade', 243289, 0.46048484, b'SOBTSMO12A8C135EDF', b'Cursed Again', 2715649
b'', 12584, 0.73803972, 0.53033038, b'AROG07L1187FB4C826', nan, b'Scotland', nan, b'69158f97-4c07-4c4e-baf8-4e4ab1ed666e', b'Boards of Canada', -1, b'', 0, 0, b'Music Has The Right To Children', 532527, 0.68547364, b'SONSNRE12A6D4FA2F7', b'Happy Cycling', 5884580
b'', 301297, 0.57060966, 0.38987713, b'ARXB7B21187B98BEF0', nan, b'', nan, b'bf319713-88a0-4a06-ab6f-2ead83e923bb', b'Marisela', 13449, b'', 0, 0, b'Borron Y Cuenta Nueva', 536937, 0.3759843, b'SOBBTBP12AB017CC42', b'Un Amor En El Olvido', 5947991
b'', 7593, 0.70720474, 0.51963686, b'ARL5BEN1187B98E4D9', nan, b'Montego Bay, Jamaica', nan, b'07b5e94b-95ac-467d-80e0-a691c709dd11', b'Jah Cure', -1, b'', 0, 0, b'The Universal Cure', 647213, 0.48512236, b'SOEGPFZ12AB0180F58', b'Freedom', 7169376
b'', 328749, 0.52852796, 0.33567761, b'AR1DC0611A348EFB30', 46.49, b'Sudbury, Ontario - Canada', -80.99001, b'ded4138b-aaec-4a0b-a3ce-1063ba705ec2', b'Statues', -1, b'', 0, 0, b'Aux', 443355, 0., b'SOYNSUU12AB01838B2', b'Urbania', 4922874
b'', 48897, 0.59397295, 0.51032499, b'ARIWB161187B9AA1D5', nan, b'Forest Hills, Queens, New York City, NY, USA', nan, b'5d02f264-e225-41ff-83f7-d9b1f0b1874a', b'Simon & Garfunkel', 1444, b'', 0, 0, b'The Collection', 316046, nan, b'SOKWQCX12AF729F29A', b'Old Friends', 3576762
b'', 49853, 0.63827821, 0.48243224, b'AR9YS621187FB5AC07', nan, b'', nan, b'408b2bc3-aa7c-4de9-b6d4-e1263a011b4d', b'The Clark Sisters', 32401, b'', 0, 0, b'Family Christmas', 608749, 0.3041695, b'SOLCPUF12AC468E0B3', b'Drummer Boy', 6763811
b'', 16470, 0.63213091, 0.47228121, b'ARO0QD41187FB3AB0A', 34.05349, b'Los Angeles, CA', -118.24532, b'280ddd36-ac7d-4446-8689-a548d6f3458e', b"Keb' Mo'", 13085, b'', 0, 0, b'Keep It Simple', 292133, 0.53603211, b'SOHSNYO12A8C134B6C', b"I'm Amazing", 3280498
b'', 453153, 0.34623681, 0.28482436, b'ARXZP9T1187FB4565D', 52.85551, b'Miltown Malbay, Ireland', -9.40102, b'6e3c4fc5-e359-4adc-b035-063811cfe786', b'Willie Clancy', -1, b'', 0, 0, b'Willie Clancy The Gold Ring', 742306, nan, b'SOKWGBG12AC4685CBC', b'Double Jig: The Rolling Wave', 8219090
b'', 4546, 0.85987331, 0.53308538, b'AR65OLD1187FB5C103', nan, b'', nan, b'b3b81e34-2bfa-4d3c-be35-8a528f06fcd0', b'P.o.d', 1280, b'', 0, 0, b'When Angels and Serpents Dance', 571090, 0.59630026, b'SOJQZKY12AB018BEEF', b'Roman Empire', 6326492
b'', 669, 0.84745171, 0.779968, b'ARPAAHK1187B9ABB00', 49.26044, b'Hanna, Alberta, Canada', -123.11403, b'bc710bcf-8815-42cf-bad2-3f1d12246aeb', b'Nickelback', 1168, b'', 0, 0, b'Photograph [Commercial Single]', 267820, 0.6276086, b'SOTYSQF12A8C13E0AA', b'We Will Rock You', 2946184
b'', 5449, 0.52072649, 0.35926026, b'ARBQ5TQ1187B992B8A', nan, b'CANADA - Ontario', nan, b'b741b38e-9019-4aaf-b28a-f9d6680105df', b'Vivian', 52364, b'', 0, 0, b'Nordic Hotel', 591200, 0., b'SONPTCR12A8C14141A', b'Celebration', 6555934
b'', 365, 0.86597001, 0.59473386, b'ARJA1841187FB3A029', 51.50632, b'London, UK', -0.12714, b'5441c29d-3602-4898-b1a1-b77fa23b8e50', b'David Bowie', 421, b'', 0, 0, b'Time Will Crawl E.P.', 110159, 0.27188398, b'SOMECAL12AF72A464D', b'Time Will Crawl Extended Dance Mix', 1139560
b'', 176248, 0.60870357, 0.36221896, b'AR7KA5V1187FB44E6B', nan, b'', nan, b'7e5a0c3f-339a-4e5d-aed0-1946112b4a66', b'The Del McCoury Band', 11415, b'', 0, 0, b'Del And The Boys', 757780, 0.61930588, b'SOEERUL12A8C144976', b'Gone But Not Forgotten', 8388282
b'', 46, 0.86279541, 0.60028249, b'AR8RXRI1187FB4104B', 39.95227, b'Philadelphia, Pennsylvania, U.S.', -75.16237, b'a9667e1a-cc53-412e-ae6d-72e24b79cfa8', b'The Roots', 1577, b'', 0, 0, b'The Roots Come Alive', 22383, 0.47405483, b'SOTFZEZ12A6D4F79CF', b'The Ultimate', 231116
b'', 12873, 0.88738608, 0.77911868, b'ARQUMH41187B9AF699', 34.05349, b'Los Angeles, CA', -118.24532, b'f59c5520-5f46-4d2c-b2c4-822eabf53419', b'Linkin Park', -1, b'', 0, 0, b'Hybrid Theory', 43318, nan, b'SOYSVCJ12A6D4F91D2', b'Pushing Me Away Album Version', 462128
b'', 87908, 0.47121261, 0.34027551, b'AR00LNI1187FB444A5', nan, b'', nan, b'7e836d29-fc2d-4a1f-b8da-566d47c49eed', b'Bruce BecVar', 75833, b'', 0, 0, b'Rhythms Of Life', 111881, 0.5187599, b'SOCCSCK12A58A7B859', b'Razamataz', 1156760
b'', 18676, 0.84059044, 0.54654516, b'AR7GUNF1187B990CCF', 35.2225, b'Charlotte, NC', -80.83754, b'1870fb43-50f1-4660-a879-bb596d1519b6', b'Between The Buried And Me', -1, b'', 0, 0, b'Between The Buried And Me', 27051, 0.5790387, b'SOUJQRS12A6D4F7ADE', b'Use Of A Weapon Album Version', 294250
b'', 7415, 0.54174566, 0.40020806, b'ART35UC1187FB4CC25', nan, b'', nan, b'a1f22f3f-c753-45e7-ab4d-9cb405518201', b'The Flies', -1, b'', 0, 0, b'The Flies', 94459, nan, b'SOCBIEJ12A8C135CDB', b'All Too Human', 988171
b'', 468940, 0.22873031, 0.30830346, b'ARDUJZJ1252CCFA253', nan, b'', nan, b'e27aaef2-a487-40e6-ba01-432c2008fa92', b'Whitney Cummings', -1, b'', 0, 0, b'Emotional Ninja', 629748, 0.21508032, b'SOROCHB12AB0185298', b'Porn', 6989921
b'', 15897, 0.31568487, 0.45385027, b'ARSQDUN1187B98D7D7', nan, b'allentown Pennsylvania USA', nan, b'4fa39dc8-c695-4e0e-ba04-92c63d99c9f9', b'EPMD', 90149, b'', 0, 0, b'Business As Usual', 47639, 0.47624823, b'SOZLLLT12A3F1EA275', b'Mr. Bozack', 510705
b'', 180751, 0.32300899, 0.31143764, b'AREWQSE1187B9AEC6C', 32.58507, b'Mississippi', -89.87374, b'4f91f760-85f6-4603-9b60-15789000e256', b'The Jackson Southernaires', -1, b'', 0, 0, b'Thank You Mama For Praying For Me...', 600571, 0., b'SOCUDML12A5829113A', b'Thank You Mama', 6665983
b'', 2124, 0.63259242, 0.49769051, b'ARGIABO1187FB4B3B5', 35.32689, b'Robbinsville, NC', -83.80489, b'f5d7d748-256e-4875-a065-78cf2f1e3d39', b'Ronnie Milsap', 2939, b'', 0, 0, b'The Essential Ronnie Milsap', 390157, nan, b'SOYUONX12A58A7A821', b"Why Don't You Spend The Night", 4341044
b'', 3441, 0.50873124, 0.33293095, b'ARRVUWA1187B9A0FE2', 21.51102, b'Cuba', -77.80679, b'be725fe7-b2e7-4c66-ad1d-6612055684ab', b'Orquesta Aragon', 16692, b'', 0, 0, b'The 70th anniversary album', 554317, 0., b'SOKERLR12AB0186B69', b'Fefita', 6128477
b'', 2799, 0.39174139, 0.29126481, b'ARUKJUP12086C14589', nan, b'', nan, b'8a5f2736-bcde-4a2e-8d50-72631d66a7ef', b'Ram\xc3\xb3n Vargas', 20111, b'', 0, 0, b'M\xc3\xa9xico Lindo', 296933, nan, b'SOMEQIJ12A8C139C37', b'Granada', 3352266
b'', 176248, 0.60870357, 0.36221896, b'AR7KA5V1187FB44E6B', nan, b'', nan, b'7e5a0c3f-339a-4e5d-aed0-1946112b4a66', b'The Del McCoury Band', 11415, b'', 0, 0, b'The Company We Keep', 757774, 0.57993825, b'SOEFDUR12A8C14337A', b"She Can't Burn Me Now", 8388196
b'', 589889, 0.35221282, 0.29794927, b'ARGTUWC1187B9904A0', nan, b'', nan, b'dcf9547a-8512-48c1-89a1-1c15d231a283', b'Susana Seivane', -1, b'', 0, 0, b'Alma De Buxo', 790722, 0., b'SOFZXJY12AC46876EA', b'Xoanina', 8747155
b'', 6051, 0.91582325, 0.66557662, b'ARBEOHF1187B9B044D', nan, b'Bay City, MI', nan, b'79239441-bfd5-4981-a70c-55c3f15c1287', b'Madonna', -1, b'', 0, 0, b'Revolver', 681318, 0.49813159, b'SOUZPOP12AB018DB4E', b'Celebration [Felguk Love Remix]', 7559894
b'', 257551, 0.40618745, 0.27345373, b'ARIOSKN1257509BCE1', nan, b'', nan, b'fd3dcf38-ac5a-44eb-b8dc-01846f415adc', b'Cama', -1, b'', 0, 0, b'A Handful Of Songs', 602067, 0., b'SOLDPYY12AAF3B4633', b'Fade Away', 6688824
b'', 103923, 0.59081877, 0.42094549, b'ARRW6DJ1187FB50A67', 40.71455, b'New York, NY', -74.00712, b'6221313c-ac91-4277-b26e-e0c40be1b81b', b'Pacha Massive', -1, b'', 0, 0, b'All Good Things', 223123, 0.55803323, b'SOZUEFV12A8C141169', b'Drive', 2436689
b'', 60430, 0.13324921, 0., b'ARAXVPF1241B9C9684', nan, b'', nan, b'', b'Kuldeep Paras', 96631, b'', 0, 0, b'Barsat', 75113, 0., b'SOACCLQ12A6D4F7F64', b'Ek Pegh', 776865
b'', 95740, 0.49268207, 0.33029473, b'ARSMT991187B9A5C45', nan, b'', nan, b'de901028-30c3-41be-9599-facfee2954b5', b'Keira Green', -1, b'', 0, 0, b'My Heart Goes Up', 811753, nan, b'SOTUQQU12AB018CE53', b'My Heart Goes Up', 8971413
b'', 108, 0.84043247, 0.64298222, b'ARW1MUW1187FB4D5A1', nan, b'Escatawpa, MS', nan, b'2386cd66-e923-4e8e-bf14-2eebe2e9b973', b'3 Doors Down', 10, b'', 0, 0, b'The Better Life - Deluxe Edition', 216616, nan, b'SOVJHFQ12A8C13BBF1', b'Be Like That', 2358572
b'', 8589, 0.50711085, 0.38556752, b'ARWQ2DR1187B98FF28', 32.46292, b'Columbus, GA', -84.98763, b'e1deae56-c8f0-4e73-8264-f4b02dfc051c', b'Ma Rainey & Her Tub Jug Washboard Band', 57536, b'', 0, 0, b'Washboard Kings', 728459, 0., b'SOCPLZA12AB018ED00', b"Hear Me Talkin' To You", 8070141
b'', 12827, 0.65103938, 0.43497603, b'ARMH10M1187FB4184F', nan, b'Wisconsin', nan, b'3ca0ef91-3297-4ef8-a99a-1c1a54dc8ac7', b'fIREHOSE', 2948, b'', 0, 0, b"Ragin'_ Full-On", 86068, nan, b'SOJXLZA12A6D4F7664', b'Things Could Turn Around', 901418
b'', 70716, 0.38917933, 0., b'AROP6331187FB398F7', nan, b'', nan, b'd3bd50e3-177c-4719-a407-20b780d104db', b'Festival', 59932, b'', 0, 0, b'Resurrection', 206449, 0.31956599, b'SOJOBPR12A8C13A022', b'Festival Resurrection Outro', 2239400
